time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-02 00:00:00+00:00,30,20,1,1
2026-07-03 00:00:00+00:00,48,20,3,3
2026-07-04 00:00:00+00:00,30,16,3,3
2026-07-05 00:00:00+00:00,15,9,8,5
2026-07-06 00:00:00+00:00,33,10,5,2
2026-07-07 00:00:00+00:00,51,31,0,0
2026-07-08 00:00:00+00:00,22,9,7,5
2026-07-09 00:00:00+00:00,14,14,0,0
2026-07-10 00:00:00+00:00,120,31,104,5
2026-07-11 00:00:00+00:00,49,9,45,2
2026-07-12 00:00:00+00:00,5,5,8,2
2026-07-13 00:00:00+00:00,30,10,0,0
2026-07-14 00:00:00+00:00,16,7,6,4
2026-07-15 00:00:00+00:00,17,7,2,2
