time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,1,1,,
2024-11-21 00:00:00+00:00,1,1,13.0,2.0
2024-11-22 00:00:00+00:00,30,5,43.0,1.0
2024-11-23 00:00:00+00:00,6,3,1.0,1.0
2024-11-24 00:00:00+00:00,1,1,,
2024-11-25 00:00:00+00:00,1,1,26.0,1.0
2024-11-26 00:00:00+00:00,4,3,,
2024-11-28 00:00:00+00:00,3,1,,
2024-11-30 00:00:00+00:00,4,2,1.0,1.0
2024-12-01 00:00:00+00:00,15,6,13.0,1.0
2024-12-02 00:00:00+00:00,4,4,3.0,1.0
2024-12-03 00:00:00+00:00,22,6,80.0,3.0
