time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,3,3,4.0,1.0
2025-06-16 00:00:00+00:00,12,11,8.0,1.0
2025-06-17 00:00:00+00:00,11,10,7.0,1.0
2025-06-18 00:00:00+00:00,7,7,53.0,2.0
2025-06-19 00:00:00+00:00,5,3,9.0,1.0
2025-06-20 00:00:00+00:00,3,3,7.0,2.0
2025-06-21 00:00:00+00:00,3,3,29.0,4.0
2025-06-22 00:00:00+00:00,2,2,4.0,3.0
2025-06-23 00:00:00+00:00,7,7,,
2025-06-24 00:00:00+00:00,2,2,41.0,3.0
2025-06-25 00:00:00+00:00,13,3,101.0,7.0
2025-06-26 00:00:00+00:00,6,4,51.0,7.0
2025-06-27 00:00:00+00:00,8,8,51.0,7.0
2025-06-28 00:00:00+00:00,5,3,1.0,1.0
