time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-28 00:00:00+00:00,57,10,35,2
2026-01-29 00:00:00+00:00,24,7,24,4
2026-01-30 00:00:00+00:00,13,9,4,1
2026-01-31 00:00:00+00:00,8,4,1,1
2026-02-01 00:00:00+00:00,21,9,19,1
2026-02-02 00:00:00+00:00,26,9,0,0
2026-02-03 00:00:00+00:00,19,10,4,1
2026-02-04 00:00:00+00:00,183,19,61,7
2026-02-05 00:00:00+00:00,265,28,126,2
2026-02-06 00:00:00+00:00,491,54,84,4
2026-02-07 00:00:00+00:00,40,12,14,3
2026-02-08 00:00:00+00:00,8,8,3,1
2026-02-09 00:00:00+00:00,37,12,19,3
2026-02-10 00:00:00+00:00,17,9,8,1
