time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,5,3,,
2025-04-13 00:00:00+00:00,28,9,40.0,3.0
2025-04-14 00:00:00+00:00,9,6,,
2025-04-15 00:00:00+00:00,17,5,,
2025-04-16 00:00:00+00:00,4,3,,
2025-04-17 00:00:00+00:00,5,3,,
2025-04-18 00:00:00+00:00,3,3,,
2025-04-19 00:00:00+00:00,8,5,,
2025-04-20 00:00:00+00:00,4,3,,
2025-04-21 00:00:00+00:00,4,4,,
2025-04-22 00:00:00+00:00,5,3,,
2025-04-23 00:00:00+00:00,5,3,,
2025-04-24 00:00:00+00:00,6,3,,
2025-04-25 00:00:00+00:00,1,1,,
