time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,6.0,1.0,21.0,2.0
2024-11-14 00:00:00+00:00,1.0,1.0,,
2024-11-17 00:00:00+00:00,5.0,2.0,,
2024-11-18 00:00:00+00:00,8.0,3.0,,
2024-11-19 00:00:00+00:00,,,5.0,1.0
2024-11-20 00:00:00+00:00,1.0,1.0,,
2024-11-21 00:00:00+00:00,1.0,1.0,13.0,2.0
2024-11-22 00:00:00+00:00,30.0,5.0,43.0,1.0
2024-11-23 00:00:00+00:00,6.0,3.0,1.0,1.0
2024-11-24 00:00:00+00:00,1.0,1.0,,
2024-11-25 00:00:00+00:00,1.0,1.0,26.0,1.0
2024-11-26 00:00:00+00:00,2.0,1.0,,
