time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-25 00:00:00+00:00,5,5,1,1
2025-08-26 00:00:00+00:00,16,3,1,1
2025-08-27 00:00:00+00:00,2,2,2,1
2025-08-28 00:00:00+00:00,23,4,35,2
2025-08-29 00:00:00+00:00,5,5,26,1
2025-08-30 00:00:00+00:00,16,6,40,5
2025-08-31 00:00:00+00:00,7,7,5,2
2025-09-01 00:00:00+00:00,30,5,33,2
2025-09-02 00:00:00+00:00,2,2,14,1
2025-09-03 00:00:00+00:00,24,3,36,3
2025-09-04 00:00:00+00:00,68,8,42,2
2025-09-05 00:00:00+00:00,43,10,42,2
2025-09-06 00:00:00+00:00,5,5,10,1
2025-09-07 00:00:00+00:00,1,1,5,1
